+--------+--------------------+--------------------+----------+
| Epochs |   Training Cost    |  Validation Cost   | Accuracy |
+--------+--------------------+--------------------+----------+
|   0    | 4.017404432836175  | 4.039097547819485  |  0.2852  |
|   1    | 3.2885801786143243 | 3.3210323756668627 |  0.3253  |
|   2    | 2.820343727677001  | 2.859473036669572  |  0.3418  |
|   3    | 2.512511883417809  | 2.5561673918293293 |  0.3504  |
|   4    | 2.3085933901196745 | 2.3554693358850955 |  0.3537  |
|   5    | 2.1730463750973366 | 2.2222820729438504 |  0.3565  |
|   6    | 2.082772932890161  | 2.1337708093869283 |  0.3587  |
|   7    | 2.022574539401998  | 2.0749056594718303 |  0.3606  |
|   8    | 1.9823921471324761 | 2.0357417537869176 |  0.362   |
|   9    | 1.955547090577543  | 2.009680634627267  |  0.3627  |
|   10   | 1.9375965258325414 | 1.9923372430511355 |  0.3626  |
|   11   | 1.925581182778506  | 1.9807946928389186 |  0.3633  |
|   12   | 1.9175282163197953 | 1.9731116429421263 |  0.3632  |
|   13   | 1.9121215498444104 | 1.9679956765517148 |  0.3628  |
|   14   | 1.9084828088577286 | 1.9645863360596663 |  0.3628  |
|   15   | 1.9060255300356135 | 1.9623108199589971 |  0.3625  |
|   16   | 1.9043580339557773 | 1.9607879273283602 |  0.3627  |
|   17   | 1.9032186681010284 | 1.9597640833812533 |  0.3626  |
|   18   | 1.9024326067256423 | 1.9590707170336783 |  0.3624  |
|   19   | 1.9018830185799334 | 1.9585958590504131 |  0.3623  |
|   20   | 1.9014918170791064 | 1.9582652154403366 |  0.3621  |
|   21   | 1.9012068045127135 | 1.958029556065356  |  0.3622  |
|   22   | 1.9009930844457095 | 1.9578563129597693 |  0.3625  |
|   23   | 1.9008273241431994 | 1.9577239849492654 |  0.3626  |
|   24   | 1.9006939205441367 | 1.9576184129028376 |  0.3626  |
|   25   | 1.9005824378965013 | 1.9575303017138077 |  0.3625  |
|   26   | 1.900485895073683  | 1.9574535729722142 |  0.3625  |
|   27   | 1.9003996207043774 |  1.95738427091458  |  0.3627  |
|   28   | 1.9003204878019035 | 1.957319836695728  |  0.3627  |
|   29   | 1.9002464020607375 | 1.9572586276977852 |  0.3628  |
|   30   |  1.90017595972682  | 1.957199599724908  |  0.3628  |
|   31   | 1.9001082188353318 | 1.9571420973648728 |  0.3628  |
|   32   | 1.9000425462448591 | 1.957085716090653  |  0.3627  |
|   33   | 1.8999785153512594 | 1.9570302118689211 |  0.3626  |
|   34   | 1.8999158376891507 | 1.9569754421682264 |  0.3627  |
|   35   | 1.8998543171936457 | 1.9569213276719757 |  0.3629  |
|   36   | 1.8997938196151833 | 1.9568678276043552 |  0.3628  |
|   37   |  1.89973425206755  | 1.9568149239740313 |  0.3629  |
|   38   | 1.899675549352237  | 1.9567626116333714 |  0.3629  |
|   39   | 1.8996176648142975 | 1.9567108921083871 |  0.3627  |
+--------+--------------------+--------------------+----------+
