+--------+--------------------+--------------------+----------+
| Epochs |   Training Cost    |  Validation Cost   | Accuracy |
+--------+--------------------+--------------------+----------+
|   0    | 4.040842900537272  | 4.063606329057476  |  0.291   |
|   1    | 3.3071278161849866 | 3.3404369898585253 |  0.3239  |
|   2    | 2.833621903534228  | 2.8735558966817116 |  0.3391  |
|   3    | 2.521702673852811  | 2.566100631789248  |  0.3473  |
|   4    | 2.3148498866810705 | 2.362380411028334  |  0.3538  |
|   5    | 2.1772626814595233 | 2.2270547519132995 |  0.3561  |
|   6    | 2.0855929922540803 | 2.1370518924454154 |  0.3569  |
|   7    | 2.0244472464383296 | 2.0771538066441444 |  0.3584  |
|   8    | 1.9836253024956443 | 2.037276956572375  |   0.36   |
|   9    | 1.9563498388441867 | 2.0107242037355086 |  0.3609  |
|   10   | 1.9381102233774898 | 1.9930415542864333 |  0.361   |
|   11   | 1.9259010591778551 | 1.9812644602875453 |  0.3613  |
|   12   | 1.9177182943331614 | 1.973418815925725  |  0.3617  |
|   13   | 1.912224814493111  | 1.9681897470522627 |  0.3617  |
|   14   | 1.9085280949537322 |  1.96470142077752  |  0.3623  |
|   15   | 1.9060321688464856 | 1.9623705068741235 |  0.3629  |
|   16   | 1.9043389801748003 | 1.9608085856908206 |  0.3626  |
|   17   | 1.903182600661689  | 1.9597571228291868 |  0.3625  |
|   18   | 1.9023853386613094 | 1.9590441300881363 |  0.3626  |
|   19   | 1.901828442496725  | 1.958555275618869  |  0.3628  |
|   20   | 1.9014325389035442 | 1.9582146251329813 |  0.3628  |
|   21   | 1.9011445681633685 | 1.9579718042701149 |  0.3629  |
|   22   | 1.900929056353264  | 1.9577934426452799 |  0.3628  |
|   23   | 1.9007622838549587 | 1.9576574730772356 |  0.3627  |
|   24   | 1.9006283884095387 | 1.957549334668312  |  0.3628  |
|   25   | 1.900516760605019  | 1.957459445213932  |  0.3629  |
|   26   | 1.9004203029607385 | 1.9573815197062603 |  0.3631  |
|   27   | 1.9003342661464782 | 1.9573114526359234 |  0.3629  |
|   28   | 1.9002554709442037 |  1.95724657582144  |  0.3629  |
|   29   | 1.900181788058523  | 1.957185166227045  |  0.3627  |
|   30   | 1.9001117903016187 | 1.9571261200811134 |  0.3627  |
|   31   | 1.9000445200215914 | 1.957068737526763  |  0.3629  |
|   32   | 1.8999793335838215 | 1.9570125806586147 |  0.3632  |
|   33   | 1.8999157973738832 | 1.9569573802182332 |  0.3631  |
|   34   | 1.899853618252112  | 1.956902974499709  |  0.3632  |
|   35   | 1.899792597046375  | 1.9568492695339121 |  0.3632  |
|   36   | 1.8997325974512291 | 1.9567962132947079 |  0.3633  |
|   37   | 1.8996735252300418 | 1.9567437791165132 |  0.3632  |
|   38   |  1.89961531430727  | 1.9566919551395625 |  0.3632  |
|   39   | 1.899557917468559  | 1.9566407376804076 |  0.3632  |
+--------+--------------------+--------------------+----------+
