+--------+--------------------+--------------------+----------+
| Epochs |   Training Cost    |  Validation Cost   | Accuracy |
+--------+--------------------+--------------------+----------+
|   0    | 4.902970008547427  | 5.002138778728861  |  0.257   |
|   1    | 7.190588129449901  | 7.268722832997228  |  0.2288  |
|   2    | 6.942785009832896  | 7.0655634295912035 |  0.2382  |
|   3    | 6.707239796400332  | 6.906944525002365  |  0.2451  |
|   4    | 6.4313952819473545 |  6.86028076417031  |  0.249   |
|   5    | 6.319947756668563  | 6.600350058972573  |  0.2535  |
|   6    | 6.6236945579585935 | 6.961630921094765  |  0.2471  |
|   7    | 8.188816120044004  | 8.686416455297428  |  0.2361  |
|   8    | 4.368475061443301  | 4.789817453477211  |  0.295   |
|   9    | 4.4932614833172195 | 4.9456535038500595 |  0.2904  |
|   10   | 4.742363566573399  | 5.1660271051470845 |  0.2896  |
|   11   | 5.441421856658799  | 5.886690150789086  |  0.2718  |
|   12   | 4.538742261744931  | 5.000591289575043  |  0.2912  |
|   13   | 4.6868127891998475 | 5.164826329307225  |  0.2876  |
|   14   |  4.2550274937538   | 4.767108824144368  |  0.2987  |
|   15   | 5.242598565846941  | 5.778410929575363  |  0.2813  |
|   16   | 5.9758658856365034 | 6.508068171334037  |  0.2643  |
|   17   | 5.604250268751341  | 6.207413144897141  |  0.2548  |
|   18   | 6.200631408500349  | 6.919544150238988  |  0.2744  |
|   19   | 7.125073895290427  | 7.894863760967838  |  0.2632  |
|   20   | 6.485415827138785  | 7.269398445983537  |  0.2703  |
|   21   | 6.361422165363843  | 7.160600889359808  |  0.2714  |
|   22   | 6.060397103000931  | 6.868006404789351  |  0.274   |
|   23   | 5.869642376886722  | 6.689130561363969  |  0.2764  |
|   24   | 5.6799178272189454 | 6.509047223821563  |  0.2805  |
|   25   | 5.521544739039673  | 6.361792560420389  |  0.2817  |
|   26   | 5.3750148681728325 | 6.2239762230227145 |  0.2836  |
|   27   | 5.266085797491264  | 6.125090950209377  |  0.2852  |
|   28   |  5.18223694141373  | 6.048687353086937  |  0.2858  |
|   29   | 5.162755939299939  | 6.040743071932986  |  0.2844  |
|   30   | 5.044875553668293  | 5.922943194514224  |  0.2867  |
|   31   | 7.318737925831365  | 8.074516042409432  |  0.2674  |
|   32   | 7.063390970833636  | 7.8897079299534365 |  0.2696  |
|   33   | 6.615889253690862  | 7.432460497814997  |  0.2822  |
|   34   | 6.386996147753765  | 7.214370403018607  |  0.2864  |
|   35   | 6.129755120247796  | 6.964006581995711  |  0.2894  |
|   36   | 5.755030551361881  | 6.586010958560032  |  0.294   |
|   37   | 5.932594374113651  |  6.81073291278977  |  0.2871  |
|   38   | 5.362216398477019  | 6.201000910416173  |  0.2931  |
|   39   | 4.9252148075702324 | 5.769746182988245  |  0.3013  |
+--------+--------------------+--------------------+----------+
